# Instruction counts per C entry point, from scripts/bench_icount.py.
# A count is comparable only against the same toolchain line.
# policy=monotone: a passing run lowers a row it beat and holds every
# other, so a row may predate the commit below. Raising one is a human
# decision that NAMES it: `scripts/bench_icount.py --accept=SMA[/batch]`.
#policy	monotone
#toolchain	x86_64/x86_64-linux-gnu/13.3.0
#corpus	points=20000 regime_period=14 seed=42 shape=peg stream_iters=1024 trend_strength=0.500000
#commit	9042bc97891f4593a3e820f93a97a3e287e03f50
#generated	2026-09-26T09:39:02Z
NATR	openfill	0	719860
NATR	peek	0	61453
NATR	update	0	99341
NVI	batch	0	300085
NVI	open	0	180126
NVI	openfill	0	300141
NVI	peek	0	40972
NVI	update	0	53261
OBV	batch	0	200055
OBV	open	0	180097
OBV	openfill	0	200934
OBV	peek	0	41947
OBV	update	0	53417
PERCENTB	batch	0	776055
PERCENTB	open	0	1243467
PERCENTB	openfill	0	1247456
PERCENTB	peek	0	163171
PERCENTB	update	0	269427
PERCENTILE	batch	0	3357765
PERCENTILE	open	0	3431211
PERCENTILE	openfill	0	3430885
PERCENTILE	peek	0	38928
PERCENTILE	update	0	267047
PERCENTRANK	batch	0	5034828
PERCENTRANK	open	0	4935677
PERCENTRANK	openfill	0	5035211
PERCENTRANK	peek	0	1321905
PERCENTRANK	update	0	1209708
PLUS_DI	batch	0	879908
PLUS_DI	open	0	880022
PLUS_DI	openfill	0	880022
PLUS_DI	peek	0	83981
PLUS_DI	update	0	101389
PLUS_DM	batch	0	480007
PLUS_DM	open	0	460070
PLUS_DM	openfill	0	480079
PLUS_DM	peek	0	52237
PLUS_DM	update	0	68621
PPO	batch	0	640751
PPO	open	0	961947
PPO	openfill	0	960693
PPO	peek	0	157709
PPO	update	0	259085
PVI	batch	0	300085
PVI	open	0	180126
PVI	openfill	0	300141
PVI	peek	0	39948
PVI	update	0	54285
PVO	batch	0	640983
PVO	open	0	961972
PVO	openfill	0	960744
PVO	peek	0	157709
PVO	update	0	259085
PVT	batch	0	280074
PVT	open	0	260120
PVT	openfill	0	280133
PVT	peek	0	46092
PVT	update	0	60429
QSTICK	batch	0	260052
QSTICK	open	0	200396
QSTICK	openfill	0	240357
QSTICK	peek	0	40973
QSTICK	update	0	70669
RMA	batch	0	139985
RMA	open	0	259885
RMA	openfill	0	299863
RMA	peek	0	33805
RMA	update	0	57357
ROC	batch	0	259963
ROC	open	0	240264
ROC	openfill	0	240246
ROC	peek	0	45069
ROC	update	0	64525
ROCP	batch	0	239971
ROCP	open	0	220272
ROCP	openfill	0	220252
ROCP	peek	0	44045
ROCP	update	0	63501
ROCR	batch	0	219981
ROCR	open	0	200282
ROCR	openfill	0	200262
ROCR	peek	0	43021
ROCR	update	0	61453
ROCR100	batch	0	239972
ROCR100	open	0	220273
ROCR100	openfill	0	220253
ROCR100	peek	0	44045
ROCR100	update	0	63501
RSI	batch	0	519926
RSI	open	0	500007
RSI	openfill	0	520026
RSI	peek	0	57357
RSI	update	0	72717
RVI	batch	0	938378
RVI	open	0	1919584
RVI	openfill	0	1919474
RVI	peek	0	91881
RVI	update	0	167907
RVIR	batch	0	1959465
RVIR	open	0	3922186
RVIR	openfill	0	3921254
RVIR	peek	0	221637
RVIR	update	0	380949
RVOL	batch	0	439828
RVOL	open	0	400271
RVOL	openfill	0	420452
RVOL	peek	0	34832
RVOL	update	0	80910
SAR	batch	0	422992
SAR	open	0	902490
SAR	openfill	0	862534
SAR	peek	0	45246
SAR	update	0	90982
SAREXT	batch	0	406142
SAREXT	open	0	816175
SAREXT	openfill	0	816166
SAREXT	peek	0	47561
SAREXT	update	0	91655
SIN	batch	0	2205427
SIN	open	0	235
SIN	openfill	0	2225469
SIN	peek	0	140704
SIN	update	0	155040
SINH	batch	0	2940088
SINH	open	0	271
SINH	openfill	0	2960130
SINH	peek	0	178189
SINH	update	0	192525
SMA	batch	0	179930
SMA	open	0	140290
SMA	openfill	0	160256
SMA	peek	0	33805
SMA	update	0	63501
SMI	batch	0	2562513
SMI	open	0	4184739
SMI	openfill	0	4184983
SMI	peek	0	251917
SMI	update	0	319103
SQRT	batch	0	60083
SQRT	open	0	127
SQRT	openfill	0	60131
SQRT	peek	0	30733
SQRT	update	0	40973
STDDEV	batch	0	763885
STDDEV	open	0	786370
STDDEV	openfill	0	785420
STDDEV	peek	0	98317
STDDEV	update	0	150489
STOCH	batch	0	1929776
STOCH	open	0	2111566
STOCH	openfill	0	2109691
STOCH	peek	0	255818
STOCH	update	0	377141
STOCHF	batch	0	1730183
STOCHF	open	0	1790124
STOCHF	openfill	0	1788473
STOCHF	peek	0	207568
STOCHF	update	0	272935
STOCHRSI	batch	0	1937826
STOCHRSI	open	0	1983249
STOCHRSI	openfill	0	1981486
STOCHRSI	peek	0	245120
STOCHRSI	update	0	372467
SUB	batch	0	70096
SUB	open	0	112
SUB	openfill	0	70140
SUB	peek	0	36876
SUB	update	0	46093
SUM	batch	0	159950
SUM	open	0	140285
SUM	openfill	0	160231
SUM	peek	0	30733
SUM	update	0	60429
SUPERTREND	batch	0	755110
SUPERTREND	open	0	1273340
SUPERTREND	openfill	0	1273341
SUPERTREND	peek	0	82292
SUPERTREND	update	0	126270
T3	batch	0	419894
T3	open	0	1998800
T3	openfill	0	1998795
T3	peek	0	58381
T3	update	0	160781
TAN	batch	0	2158190
TAN	open	0	232
TAN	openfill	0	2178232
TAN	peek	0	138253
TAN	update	0	152589
TANH	batch	0	2660088
TANH	open	0	257
TANH	openfill	0	2680130
TANH	peek	0	163853
TANH	update	0	178189
TEMA	batch	0	319311
TEMA	open	0	957598
TEMA	openfill	0	957592
TEMA	peek	0	48141
TEMA	update	0	102413
TRANGE	batch	0	160123
TRANGE	open	0	20145
TRANGE	openfill	0	160162
TRANGE	peek	0	52237
TRANGE	update	0	64525
TRIMA	batch	0	319798
TRIMA	open	0	320285
TRIMA	openfill	0	320278
TRIMA	peek	0	57357
TRIMA	update	0	99376
TRIX	batch	0	379059
TRIX	open	0	977503
TRIX	openfill	0	977497
TRIX	peek	0	48141
TRIX	update	0	101389
TSF	batch	0	606134
TSF	open	0	1246786
TSF	openfill	0	1246780
TSF	peek	0	68621
TSF	update	0	119355
TSI	batch	0	420100
TSI	open	0	1338873
TSI	openfill	0	1358852
TSI	peek	0	53261
TSI	update	0	120845
TYPPRICE	batch	0	100114
TYPPRICE	open	0	148
TYPPRICE	openfill	0	100149
TYPPRICE	peek	0	45069
TYPPRICE	update	0	54285
ULTOSC	batch	0	1557695
ULTOSC	open	0	1542223
ULTOSC	openfill	0	1533482
ULTOSC	peek	0	91297
ULTOSC	update	0	171174
VAR	batch	0	703785
VAR	open	0	725251
VAR	openfill	0	725246
VAR	peek	0	58381
VAR	update	0	102361
VHF	batch	0	9892959
VHF	open	0	9906488
VHF	openfill	0	9893269
VHF	peek	0	788606
VHF	update	0	723097
VORTEX	batch	0	1238050
VORTEX	open	0	1258893
VORTEX	openfill	0	1218926
VORTEX	peek	0	81642
VORTEX	update	0	176517
VWAP	batch	0	480091
VWAP	open	0	500191
VWAP	openfill	0	480191
VWAP	peek	0	67597
VWAP	update	0	78861
VWMA	batch	0	599574
VWMA	open	0	600024
VWMA	openfill	0	620145
VWMA	peek	0	55311
VWMA	update	0	102418
WAD	batch	0	205032
WAD	open	0	185890
WAD	openfill	0	205911
WAD	peek	0	48318
WAD	update	0	59882
WCLPRICE	batch	0	40125
WCLPRICE	open	0	400191
WCLPRICE	openfill	0	400188
WCLPRICE	peek	0	43022
WCLPRICE	update	0	69646
WILLR	batch	0	861802
WILLR	open	0	2562808
WILLR	openfill	0	2562806
WILLR	peek	0	231975
WILLR	update	0	230819
WMA	batch	0	345594
WMA	open	0	366044
WMA	openfill	0	366037
WMA	peek	0	40974
WMA	update	0	99990
ZLEMA	batch	0	199835
ZLEMA	open	0	359865
ZLEMA	openfill	0	359859
ZLEMA	peek	0	48141
ZLEMA	update	0	83981
